human	rabbit	guinea_pig	mouse	rat	cat	dog	pig	sheep	chicken
human	0	89	89	89	89	94	94	94	94	318
rabbit	89	0	80	80	80	94	94	94	94	318
guinea_pig	89	80	0	70	70	94	94	94	94	318
mouse	89	80	70	0	15.9	94	94	94	94	318
rat	89	80	70	15.9	0	94	94	94	94	318
cat	94	94	94	94	94	0	55	81	81	318
dog	94	94	94	94	94	55	0	81	81	318
pig	94	94	94	94	94	81	81	0	64	318
sheep	94	94	94	94	94	81	81	64	0	318
chicken	318	318	318	318	318	318	318	318	318	0
